                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          1.5000000000000000E+000          1.3500000000000001E+000          7.6000000000000001E-001                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20220830" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                              50          1.0119672411710981E+007          7.5981818620062636E-001          4.9681252193366703E+000          1.5669671322621667E+002          1.7410745914024073E+002          1.9280036694579881E+000          1.8373906434638148E+000         -2.3126791885133657E-001         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          1.6153684387946363E+052         -4.0350997399004830E+033          0.0000000000000000E+000         -4.0350997399004830E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              55          2.5181784161090601E+007          7.5954745746255192E-001          4.9669450298462845E+000          1.5671532837385450E+002          1.7412814263761609E+002          1.9275456677837823E+000          1.8369541671208456E+000         -2.3006817687474224E-001         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          1.6151765601680228E+052         -4.0378963255820471E+033          0.0000000000000000E+000         -4.0378963255820471E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              60          6.2661138069306895E+007          7.5887318798968562E-001          4.9640050730099974E+000          1.5676172922317647E+002          1.7417969913686275E+002          1.9264047449370014E+000          1.8358668657858959E+000         -2.2647244636802982E-001         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          1.6146984743203598E+052         -4.0448724163622072E+033          0.0000000000000000E+000         -4.0448724163622072E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              65          1.5592176398619965E+008          7.5719159887728049E-001          4.9566691940596579E+000          1.5687769014816715E+002          1.7430854460907454E+002          1.9235578759651997E+000          1.8331537950097254E+000         -2.1661708334624455E-001         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          1.6135049207405846E+052         -4.0623389588698905E+033          0.0000000000000000E+000         -4.0623389588698905E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              70          3.5363958351566511E+008          7.5360785392529828E-001          4.9410170746485074E+000          1.5712597170358131E+002          1.7458441300397925E+002          1.9174836845293559E+000          1.8273650806583861E+000         -1.9258416098220327E-001         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          1.6109553517097841E+052         -4.1037800023696282E+033          0.0000000000000000E+000         -4.1037800023696282E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              75          5.5458461261494398E+008          7.4993633586355180E-001          4.9249558516436265E+000          1.5738197208015052E+002          1.7486885786683391E+002          1.9112507303419561E+000          1.8214250651457149E+000         -1.6410063655054222E-001         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.0000000000000000E+000          1.6083349424518300E+052         -4.1514624345453076E+033          0.0000000000000000E+000         -4.1514624345453076E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              80          7.3138623818411040E+008          7.4668059088575922E-001          4.9106915078492817E+000          1.5761038417447338E+002          1.7512264908274818E+002          1.9057150995026071E+000          1.8161495999217565E+000         -1.3520159588171729E-001         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          1.6060041115582806E+052         -4.1952346445788422E+033          0.0000000000000000E+000         -4.1952346445788422E+033         -1.0529906182118146E-231          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              85          8.8230783675043905E+008          7.4388218389963923E-001          4.8984143157954021E+000          1.5780777478790256E+002          1.7534197198655841E+002          1.9009506319649550E+000          1.8116090545828407E+000         -1.0770041165511882E-001         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          1.6039952743056398E+052         -4.2325566503759699E+033          0.0000000000000000E+000         -4.2325566503759699E+033         -2.4301224040993258E-169          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              90          1.0084876455320258E+009          7.4152869109937225E-001          4.8880771319866803E+000          1.5797455063752076E+002          1.7552727848613418E+002          1.8969390325315296E+000          1.8077859937759222E+000         -8.1658175048023932E-002         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          1.6023019150045606E+052         -4.2659979212438593E+033          0.0000000000000000E+000         -4.2659979212438593E+033         -6.9821111276188967E-113          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              95          1.0986376871276708E+009          7.3983921581157797E-001          4.8806497505960627E+000          1.5809470791577300E+002          1.7566078657308108E+002          1.8940566537783052E+000          1.8050390821201048E+000         -6.1823184167509634E-002         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          1.6010841118308585E+052         -4.2903677949118670E+033          0.0000000000000000E+000         -4.2903677949118670E+033         -8.7319330726868284E-073          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             100          1.1634145596780195E+009          7.3862108750430966E-001          4.8752910274735033E+000          1.5818156971457051E+002          1.7575729968285611E+002          1.8919770689474535E+000          1.8030572343824547E+000         -4.6944310944425867E-002         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -8.8013778798558747E+001         -8.8013778798558747E+001         -8.8615838789886709E+001         -9.8999999999999986E+001         -8.8138717535167046E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          1.6002049130327261E+052         -4.3079618704316550E+033          0.0000000000000000E+000         -4.3079618704316550E+033         -1.4365106239566603E-044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             105          1.2112756786453724E+009          7.3771881380825954E-001          4.8713198953235457E+000          1.5824603190989401E+002          1.7582892434432668E+002          1.8904359730573534E+000          1.8015885674841463E+000         -3.5686162274221181E-002         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -6.7666184985408407E+001         -6.7666184985408407E+001         -6.8268244976736369E+001         -9.8999999999999986E+001         -6.7791123722016707E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          1.5995530627435494E+052         -4.3210176949294592E+033          0.0000000000000000E+000         -4.3210176949294592E+033         -3.1967959281949804E-024          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          1.2467011067347393E+009          7.3704974073030494E-001          4.8683740919463627E+000          1.5829390119749715E+002          1.7588211244166345E+002          1.8892927813160092E+000          1.8004991038889746E+000         -2.7144640294424895E-002         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -5.2737776748040297E+001         -5.2737776748040297E+001         -5.3339836739368259E+001         -9.8999999999999986E+001         -5.2862715484648596E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          1.5990693456513705E+052         -4.3307304577111495E+033          0.0000000000000000E+000         -4.3307304577111495E+033         -2.7100908467122122E-009          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             115          1.2732446848442085E+009          7.3654772654490763E-001          4.8661632322244612E+000          1.5832985620480531E+002          1.7592206244978368E+002          1.8884348026080873E+000          1.7996814487801180E+000         -2.0660838518750228E-002         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -4.1691907622162084E+001         -4.1691907622162084E+001         -4.2293967613490047E+001         -9.8999999999999986E+001         -4.1816846358770384E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          1.5987062142029671E+052         -4.3380295604719057E+033          0.0000000000000000E+000         -4.3380295604719057E+033         -3.0112616713875491E+002          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          1.2931398874680185E+009          7.3617106269741328E-001          4.8645040828739479E+000          1.5835685489553450E+002          1.7595206099503829E+002          1.8877909287331858E+000          1.7990678359265451E+000         -1.5726773313066326E-002         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -3.3437549554944439E+001         -3.3437549554944439E+001         -3.4039609546272402E+001         -9.8999999999999986E+001         -3.3562488291552739E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          1.5984336464339712E+052         -4.3435204939356709E+033          0.0000000000000000E+000         -4.3435204939356709E+033         -5.4078929037915764E+010          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             125          1.3081330983595877E+009          7.3588698451577106E-001          4.8632525726967675E+000          1.5837722937372089E+002          1.7597469930413428E+002          1.8873052493053453E+000          1.7986049826391928E+000         -1.1985410181085608E-002         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -2.7291827146002507E+001         -2.7291827146002507E+001         -2.7893887137330470E+001         -9.8999999999999986E+001         -2.7416765882610807E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          1.5982280155387318E+052         -4.3476518599489482E+033          0.0000000000000000E+000         -4.3476518599489482E+033         -7.5629548494789984E+016          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          1.3195264712740538E+009          7.3567098592776436E-001          4.8623008802891272E+000          1.5839272810938073E+002          1.7599192012153412E+002          1.8869359215663859E+000          1.7982530127012273E+000         -9.1215621017426678E-003         -1.0000000000000000E+000          1.5000000000000000E+000          1.3500000000000001E+000         -2.2645063716523708E+001         -2.2645063716523708E+001         -2.3247123707851671E+001         -9.8999999999999986E+001         -2.2770002453132008E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          1.5980716288546166E+052         -4.3507918299346613E+033          0.0000000000000000E+000         -4.3507918299313086E+033         -3.3528192799482912E+021          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             135          1.3295018479074783E+009          7.3548178159140520E-001          4.8614671671507086E+000          1.5840630923962144E+002          1.7600701026618393E+002          1.8866123785959645E+000          1.7979446757226885E+000         -6.5971565848906037E-003         -1.0000000000000000E+000          1.4999999999995857E+000          1.3500000000001036E+000         -1.8760577554478949E+001         -1.8760577554478949E+001         -1.9362637545806912E+001         -9.8999999999999986E+001         -1.8885516291087249E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          1.5979346165156942E+052         -4.3534256350143114E+033          0.0000000000000000E+000         -4.3534256093187117E+033         -2.5695599880989349E+025          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          1.3393551203029346E+009          7.3529481668554075E-001          4.8606432454194657E+000          1.5841973503408491E+002          1.7602192562583190E+002          1.8862926301510314E+000          1.7976399651493522E+000         -4.0926588768932480E-003         -1.0000000000000000E+000          1.4999999853958199E+000          1.3500000036510453E+000         -1.4211242747512159E+001         -1.4211242747512159E+001         -1.4813302738840122E+001         -9.8999999999999986E+001         -1.4336181484120459E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          1.5977991935886174E+052         -4.3569216506911057E+033          0.0000000000000000E+000         -4.3560114090029283E+033         -9.1024168817712115E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             145          1.3492114596399341E+009          7.3512418945760261E-001          4.8598598533195378E+000          1.5843620082628038E+002          1.7602917134713854E+002          1.8859620190563551E+000          1.7973764331508297E+000         -1.6418659009251042E-003         -1.0000000000000000E+000          1.4999263008135575E+000          1.3500184247966107E+000         -1.0527136744642496E+001         -1.0527136744642496E+001         -1.1129196735970458E+001         -9.8999999999999986E+001         -1.0652075481250796E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          1.5976292361766464E+052         -8.7557429148322007E+033          0.0000000000000000E+000         -4.3583053455508564E+033         -4.3974375692813448E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          1.3581947538297646E+009          7.3543750830284749E-001          4.8603269778962304E+000          1.5853525058033836E+002          1.7581976388777983E+002          1.8853740941838744E+000          1.7983068734119088E+000         -9.1338358595185163E-004         -1.0000000000000000E+000          1.4977915981151744E+000          1.3505464975818826E+000         -9.4353603777718043E+000         -9.4353603777718043E+000         -1.0060124447292527E+001         -9.8999999999999986E+001         -9.5529874028424597E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.3726623044220413E-001          1.5965062922543269E+052         -5.9485751612584653E+034          0.0000000000000000E+000         -4.3481367450979708E+033         -5.5137614867486683E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             155          1.3614685082871170E+009          7.3569913444356194E-001          4.8608909158334903E+000          1.5858831732394233E+002          1.7568657627879318E+002          1.8851299193209829E+000          1.7989716221100396E+000         -8.7578407923847505E-004         -1.0000000000000000E+000          1.4964719583323876E+000          1.3508315479823310E+000         -9.3768123951837641E+000         -9.3768123951837641E+000         -1.0060124447290322E+001         -9.8999999999999986E+001         -9.4777267218527044E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.0734231725379562E-001          1.5958187487835666E+052         -6.9831996128222732E+034          0.0000000000000000E+000         -4.3391379806886658E+033         -6.5492858147534062E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          1.3634474871582909E+009          7.3587726504569939E-001          4.8612897752772160E+000          1.5862091758807478E+002          1.7560048176891141E+002          1.8849897938401572E+000          1.7994097278853574E+000         -8.6656208960890111E-004         -1.0000000000000000E+000          1.4956219669800002E+000          1.3510038604532446E+000         -9.3650397463463051E+000         -9.3650397463463051E+000         -1.0060124447286922E+001         -9.8999999999999986E+001         -9.4629265406740313E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.0179727578065157E-001          1.5953710846088661E+052         -7.2046599483641955E+034          0.0000000000000000E+000         -4.3335079365827206E+033         -6.7713091547059236E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             165          1.3653602462770705E+009          7.3605514349379353E-001          4.8616927475718157E+000          1.5865251501185008E+002          1.7551581316561564E+002          1.8848572647838044E+000          1.7998434706049320E+000         -8.6442791332818096E-004         -1.0000000000000000E+000          1.4947873515006724E+000          1.3511704070772761E+000         -9.3573541119144963E+000         -9.3573541119144963E+000         -1.0060124447281138E+001         -9.8999999999999986E+001         -9.4533192156380945E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.9825751787245066E-001          1.5949306265769435E+052         -7.3505671955731980E+034          0.0000000000000000E+000         -4.3279888305147665E+033         -6.9177683125217211E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          1.3672432005682747E+009          7.3623415543634907E-001          4.8621018055854375E+000          1.5868365155956081E+002          1.7543153488446453E+002          1.8847291512394082E+000          1.8002774678418720E+000         -8.6158759507446348E-004         -1.0000000000000000E+000          1.4939576845703069E+000          1.3513343585530952E+000         -9.3555811828719104E+000         -9.3555811828719104E+000         -1.0060124447271887E+001         -9.8999999999999986E+001         -9.4511089847721248E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.9744981701778519E-001          1.5944923652026537E+052         -7.3803231828756827E+034          0.0000000000000000E+000         -4.3224600915865310E+033         -6.9480771737170295E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             175          1.3691209813216455E+009          7.3641515698183768E-001          4.8625180934115395E+000          1.5871468868204721E+002          1.7534697601347639E+002          1.8846033096991925E+000          1.8007146926064357E+000         -8.6464875183013795E-004         -1.0000000000000000E+000          1.4931262174326887E+000          1.3514978595617102E+000         -9.3537997942582258E+000         -9.3537997942582258E+000         -1.0060124447258371E+001         -9.8999999999999986E+001         -9.4488904423953688E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.9664157634179244E-001          1.5940531096180979E+052         -7.4103352021349930E+034          0.0000000000000000E+000         -4.3168985543152991E+033         -6.9786453467034631E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          1.3710291281545537E+009          7.3659987709402808E-001          4.8629447250637359E+000          1.5874615888374953E+002          1.7526103465488438E+002          1.8844768580761515E+000          1.8011603291535667E+000         -8.6571903716779243E-004         -1.0000000000000000E+000          1.4922819778162681E+000          1.3516640045875439E+000         -9.3555288074250438E+000         -9.3555288074250438E+000         -1.0060124447239161E+001         -9.8999999999999986E+001         -9.4510437244749443E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.9742600623315218E-001          1.5936075058500310E+052         -7.3701907784451706E+034          0.0000000000000000E+000         -4.3112491772636046E+033         -6.9390658607188104E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
